municipality_code,Growth_Rate
93046,3.894871236522147
93047,3.8132283905105036
93048,9.20412991144257
93049,6.851879184687232
93050,5.077185319131345
93051,7.381010406611741
93053,4.5064428143125115
93055,9.54668533619535
93057,2.5297710630613284
93059,3.614478792689487
93061,9.508875306014803
93062,4.955849199280662
93063,9.741362400827319
93064,5.738777503431063
93066,4.513762974030547
93070,11.831879247442675
93071,2.8167085421547218
93072,3.8683374038205196
93073,1.1628290671793429
93074,2.784872453397646
93077,6.142580146424502
93078,2.897161712296646
93079,6.484783631697722
94001,3.239876737616284
94002,8.42228648689466
94003,6.320848495856432
94004,4.884848261917293
94011,6.497481888885787
94015,7.680839110532188
94016,6.15058807682255
94017,5.744048668371398
94018,9.846154630465218
94019,7.346771876936109
94021,5.1583507726324855
94022,6.516769570812343
94028,6.053676379660548
94033,9.46262250098035
94034,5.061026474319026
94037,14.130879258788928
94038,5.682591892633333
94041,7.799349152663451
94042,9.136546230461981
94043,7.291432039428135
94044,5.28095316231653
94046,11.045972909739788
94047,5.81795268390744
94048,-0.33984419226272156
94052,10.27528052762123
94053,8.153374114967816
94054,6.393006800955331
94055,4.262061248590654
94056,4.662647144491077
94058,10.20386285011485
94059,6.015377316049082
94060,5.150029919753556
94065,11.675471334994533
94067,11.222562437660857
94068,10.65520365803119
94069,8.840515114987543
94070,0.2596670576930727
94071,6.019161541758251
94073,6.932440086694889
94074,6.909556372762486
94075,1.0111234205265809
94076,8.117383175877322
94077,6.1457782973990005
94078,3.0448400281867913
94079,6.345903236820114
94080,13.970032949098188
94081,5.984676713276565
95014,3.4297339722043225
95018,4.391707652750262
95019,0.9083741839223275
95026,4.894531590100646
95039,6.732604322656191
95051,3.6773665555062633
95052,6.3755700399932795
95056,7.037583858169076
95058,2.389026677297351
95060,4.880492584238253
95063,7.766318438693187
95091,3.920341912267268
95116,5.1419387646542605
95120,9.895818862764438
95127,4.065716163363876
95134,5.186021929740893
95142,9.862014082759146
95149,6.580700362991659
95176,8.920917764215133
95183,7.285379407351483
95197,4.662383588737303
95199,6.892842671944079
95203,7.7893332655160314
95205,5.404608153003835
95210,9.692152041382213
95211,10.489601953825641
95218,4.475585240220738
95219,6.517116139211076
95229,6.862311621323447
95250,1.830815083401658
95252,5.659428507607593
95256,7.183236532271492
95257,6.846219136910507
95268,3.88979635765222
95277,3.4681063457143524
95280,2.6432458892485906
95288,6.231806362466397
95306,5.991277861458707
95313,6.943323382343731
95323,4.959076631047635
95351,3.375074829151136
95352,4.706409770818545
95355,6.067147939704881
95369,10.322646533757515
95370,9.480741298604832
95371,6.278932260518644
95388,6.37334432908251
95392,5.440013299805528
95394,5.540142491270791
95424,4.809001542825797
95426,11.889396057391778
95427,2.2942640910107057
95428,4.9927952937612465
95430,2.304547543544872
95450,5.373563141352097
95476,5.248930192655942
95480,8.143532226354372
95487,2.198530575909686
95488,5.243156109711572
95491,5.068043444552237
95500,6.278358895188552
95504,6.243383644602922
95509,5.938462896585827
95527,46.89185559693968
95539,6.898346989743412
95555,4.527178046771507
95563,7.8497112333863654
95566,6.022997394554135
95572,4.264678210306042
95574,4.205438943600552
95580,10.043150828644658
95582,5.450849928470444
95585,3.6671292101402937
95598,7.671116711556018
95604,8.908851867052418
95607,6.237125020185749
95612,5.281315609794384
95637,5.289995544966683
95641,6.3005628194280145
95652,6.997140285079621
95680,3.628916454995553
97101,3.7927766526044704
97102,6.513165021943536
97103,5.788621794598243
97104,4.502996428829083
97105,-3.5432079400751237
97106,5.724991328796366
97107,6.55886492862323
97108,12.72671725628742
97109,8.787144303527397
97111,6.879444145407929
97112,6.451613326560988
97113,5.867428958051657
97114,6.981567114040929
97115,5.191053947983546
97116,4.878625596989955
97117,5.913776095698142
97118,6.579711734241196
97119,6.944200047821498
97120,2.7387569369311167
97121,6.146736856725586
97122,5.572238416126142
97124,7.339296114869422
97125,3.0721727001926196
97128,5.150836631126299
97129,5.059147582666878
97132,3.765071586970692
97134,4.893267153251538
97202,6.218509580768914
97203,-2.6825049864232775
97204,3.5502282770561435
97205,5.329104584980512
97206,6.780234468972007
97207,5.766651973677003
97209,4.435641982171988
97210,6.636770647221453
97212,5.053166975584833
97213,4.2064648787885695
97214,3.3222850978231286
97216,2.642446249472313
97217,6.924750632849275
97218,2.861821855098575
97220,5.285280260274348
97221,5.091511616757783
97222,4.025217661959761
97223,5.2325682690929405
97224,5.872224912357337
97225,7.067415803308149
97226,5.172854139852239
97227,7.03630283836522
97228,5.625689491705814
97229,5.230549053262244
97230,6.124561834725714
97231,8.756823140190633
97232,4.377937057252698
97302,2.2541895959058804
97304,4.181071841192676
97305,0.9474059462015859
97306,12.570380561996272
97307,4.425216290555813
97309,5.040361318018925
97310,5.4133162927887435
97311,2.5864714766230104
97401,5.691029678902892
97402,5.242476951751563
97403,4.904559628503192
97404,10.83509715136503
97405,4.963449825201067
97406,4.775230239725817
97407,2.25277558443325
97408,3.979714539609737
97409,5.158823305684342
97410,4.46801450296767
97411,4.883370320533087
97412,5.286558845062873
97413,8.521108829403005
97414,5.839569484340228
97415,7.4206968328171845
97416,7.508006087485208
97417,6.399125763637012
97418,4.70211016202981
97419,7.35540336774735
97420,4.064036772044007
97421,4.450031775333898
97422,3.9932530789255885
97423,8.368541568595573
97424,2.437458138136665
