municipality_code,importance
14465,0.0554149549482586
14488,0.057364142795564496
14498,0.0415648634450807
14500,0.03
14506,0.03
14514,0.059689081447176495
14515,0.06470192163336355
14516,0.05
14530,0.0632041318530612
14535,0.03
14536,0.05420374746350748
14557,0.058857723312403104
14562,0.0660541294495798
14566,0.06408469833871612
14570,0.03
14591,0.0628499938921358
14606,0.0404013174339491
14646,0.03
14654,0.05
14658,0.035
14680,0.05
14681,0.0622707705870108
14682,0.04918969798390987
14685,0.05
14689,0.0631933202723905
14698,0.0657406030991943
14699,0.05156902318911933
14701,0.05
14705,0.062687032922646
14709,0.05512190206006225
14712,0.05
14715,0.056584838173566444
14726,0.03
14731,0.0641275717874734
14741,0.04582796683575445
14745,0.0644317436883087
14754,0.05260387136211142
14762,0.05446415423867377
14764,0.0456392822528049
15001,0.052199815133987346
15005,0.0475
15006,0.05
15012,0.0568384201125178
15013,0.0604812813729739
15014,0.058593246737072086
15016,0.0407709501336185
15020,0.0623162396879308
15021,0.058436956720354
15025,0.060882602999074
15027,0.035
15029,0.038445148811866725
15038,0.051446326516102106
15045,0.060399500689537824
15049,0.041230090976692946
15050,0.05177034278502535
15051,0.05
15054,0.04224230603072435
15066,0.05195697374307748
15067,0.05040209244907315
15069,0.0621845504326346
15070,0.05453150778006445
15073,0.0583927011807298
15080,0.0436288129145331
15083,0.0638483821362281
15087,0.04
15088,0.045
15092,0.0574257997544082
15094,0.0672230784682671
15095,0.0632186597860919
15096,0.043710726682575696
15101,0.06409278392788514
15102,0.05
15108,0.05275301458085324
15110,0.051915399279591
15113,0.045498816387604724
15114,0.05
15117,0.0573889949009827
15119,0.05180438584062487
15120,0.051535701295678825
15122,0.0513964886748524
15127,0.0614755225626479
15134,0.0599145478068443
15138,0.05118410301511615
15141,0.053941435489643835
15142,0.05544639854012936
15151,0.0602422476810798
15152,0.05111920223648745
15153,0.04305591239782192
15154,0.06435665833966005
15155,0.03
15162,0.0542759811280313
15168,0.0656060027571183
15169,0.05
15173,0.0600734387747699
15174,0.0431066939798532
15176,0.05
15178,0.045
15180,0.0429926604226692
15182,0.0622473084495001
15184,0.0628037766749127
15187,0.056070928300770255
15188,0.06634410149795911
15189,0.064392173246359
15192,0.05822252615860528
15196,0.035
15200,0.0422066363248285
15202,0.06382854312070455
15204,0.0642983155191194
15205,0.04
15207,0.05
15216,0.04704516805195453
15219,0.04631519639743575
15224,0.04
15236,0.0544643696404938
15243,0.035
15250,0.0429757809575648
15256,0.0524253737280049
15258,0.06471855589789918
15260,0.05
15264,0.05
15267,0.05
15268,0.054361620458916134
16015,0.06203454382197354
16020,0.05
16023,0.04
16025,0.04
16049,0.03666666666666667
16056,0.0583472749385249
16058,0.0648668756085222
16059,0.0437731710423932
16064,0.0423937929354215
16085,0.04
16089,0.06651976033558606
16090,0.04088877423140608
16093,0.03
16102,0.04804510097672025
16103,0.03
16104,0.04
16106,0.057467580247868404
16110,0.04902201877149606
16132,0.04
16134,0.04
16135,0.04
16141,0.03
16142,0.0392994688821957
16148,0.04
16150,0.037016118578694204
16153,0.0642870075438164
16154,0.06390019988281145
16167,0.0634010115810119
16180,0.0642690609826495
16186,0.03931316248801963
16188,0.04
16190,0.0465519590283879
16192,0.04279037624991872
16197,0.0422040478365437
16198,0.04
16204,0.0443205240846173
16206,0.06390871290955419
16223,0.05
16226,0.0629924797496258
16242,0.04
16251,0.04
16264,0.04
16270,0.0656180884359304
16280,0.04
16286,0.03
16287,0.06701227910494
16300,0.04
16306,0.04
16329,0.04
16337,0.04
16340,0.0438382478058193
16343,0.0678600176990625
16358,0.045
16359,0.03
16370,0.04
16374,0.03
16380,0.0650242164775751
16394,0.0439874853039492
16399,0.03
16402,0.03
16409,0.04128777238583655
17003,0.0617591421253425
17004,0.045
17010,0.064245924411753
17015,0.04935845005757202
17016,0.0622117600202793
17019,0.0607082972731924
17021,0.05078334858702395
17022,0.03
17024,0.05
17028,0.05768746646746105
17034,0.05085617271693083
17041,0.045
17044,0.05
17051,0.0617852817810645
17058,0.05183867105183035
17064,0.0643049692212358
17076,0.03
17085,0.0454533680742549
17093,0.0528493291357789
17094,0.06017397843595066
17098,0.035
17100,0.05
17104,0.0585982095006556
17110,0.0628895787313119
17121,0.05491517949685209
17127,0.04
17131,0.046208561367916054
17134,0.0629752146936476
17140,0.05661133370181848
17141,0.0632643704213344
17142,0.062785768458343
17152,0.03
17153,0.04
17155,0.0616196328405836
17161,0.06242033715881894
17168,0.056325111664997006
17180,0.03
17182,0.04
17185,0.04
17190,0.0650479574294923
17192,0.0546259443924761
17200,0.05
17203,0.03
17207,0.057333788051712804
17210,0.05
17218,0.041418873551626434
17219,0.04456016349312938
17225,0.06551560784482068
17228,0.05894628646424013
17230,0.061257826799583914
17236,0.0584222632029348
17240,0.05772329146682375
17245,0.03
17248,0.05092893916951255
17252,0.0626108833072112
17265,0.03
17277,0.0441536729876297
17283,0.0632362792083854
17284,0.0635377485286203
17286,0.06437060802910616
17289,0.03
17291,0.060438201350934403
17293,0.03
17297,0.054411219740025274
17299,0.051227167386263005
17300,0.05362109143996774
17303,0.04
17306,0.05562701659229319
17310,0.0606262082532804
17311,0.06415659678166677
17313,0.03
17314,0.04
17318,0.06085655531256948
17323,0.05072024641896737
17328,0.0469366396680943
17330,0.06595321814657215
17333,0.05874389464081638
17336,0.0448246564167397
17337,0.058561901788574205
17347,0.05839326363330745
17351,0.0678768022327904
17353,0.0655456207955066
17360,0.0545039734035771
17369,0.05159861701989687
17373,0.03
17375,0.0632141839232405
17380,0.0617041588628504
17385,0.04917287153408275
17387,0.0460671993344211
17395,0.05
17403,0.064326502543948
17406,0.06470002581605375
17409,0.062838419639841
17410,0.0654432423387836
17411,0.055333779531295334
17413,0.0599248776628157
17415,0.05797248085757994
17420,0.0608970108647521
17421,0.05
17425,0.05538325514260173
17432,0.03
17434,0.05
17437,0.03
17444,0.05
17449,0.0646464577719324
17452,0.056647502719359116
17461,0.054102628332007685
17463,0.0639276060069863
17483,0.045
17484,0.0664160354557303
17485,0.045353141726741535
17486,0.0632850995813088
18003,0.04
18005,0.03
18011,0.04
18012,0.05
18014,0.03
18015,0.0660532155425658
18017,0.03
18020,0.0655090310763579
18021,0.04
18025,0.0613583987654804
18026,0.0558162012267183
18027,0.03
18029,0.04
18031,0.04
18033,0.057644409423275776
18034,0.0524498141865114
18038,0.0625521667986999
18043,0.04
18057,0.0627560046975742
18058,0.0635101581735869
18079,0.04
18083,0.05132791535422788
18086,0.03
18087,0.0623741139255553
18088,0.0455240814808828
18103,0.0657909365617897
18108,0.04
18109,0.045
18112,0.0651203713234682
18115,0.0629661297536612
18122,0.0416915583144842
18127,0.0593014859932306
18133,0.0611877460476417
18139,0.0444860419405336
18141,0.061139415304896
18145,0.0411506640167978
18146,0.05
18147,0.0620980596408595
18149,0.03
18159,0.0621798292399233
18160,0.05
18165,0.0463876981870371
18168,0.04
18172,0.04634678970817625
18187,0.04
18197,0.05085995652021278
18205,0.0649696864824322
18223,0.04
18227,0.0592466268809458
18233,0.05252005435800374
18236,0.04
18237,0.0631139223868
18241,0.048275970169850003
18252,0.0611092105249495
18255,0.06608736466022233
18263,0.0610421112863884
18278,0.04
18279,0.05528884924416228
18281,0.05
18285,0.0647516920945445
18286,0.05
19001,0.03
19002,0.03
19004,0.05
19007,0.054821678595518064
19010,0.0563821960383611
19012,0.03
19014,0.04
19015,0.04
19019,0.046764509171556924
19023,0.05566972749357793
19027,0.04
19028,0.05000000000000001
19031,0.060713851639571194
19033,0.0559668233135305
19036,0.05350767255806047
19039,0.0643535359696778
19047,0.04
19049,0.04
19057,0.04711060290522545
19058,0.0663144485861161
19059,0.03
19060,0.04
19062,0.04666666666666667
19072,0.0630081920128892
19073,0.06521656444190586
19078,0.04
19079,0.0525562259788199
19083,0.0643985804220255
19086,0.05
19089,0.0401982268901933
19091,0.0400156645637195
19093,0.05
19094,0.03
19100,0.03
19101,0.0602806581896646
19104,0.04
19105,0.05
19106,0.0623202411038923
19113,0.03
19118,0.0717334460853915
19121,0.04647772722650225
19125,0.0644627113966459
19129,0.05
19134,0.0646352500254328
19136,0.035
19138,0.03
19140,0.055702315280472335
19144,0.04
19146,0.05
19147,0.03
19148,0.061491345987705635
19150,0.03
19151,0.04
19154,0.03
19161,0.0406288654875448
19164,0.04
19170,0.0340476728596309
19174,0.03
19176,0.05
19211,0.0594819478347487
19221,0.0660381108091193
19222,0.0506643403829646
19223,0.04
19225,0.0603598691274092
19229,0.05
19237,0.0628445251987589
19239,0.05
19241,0.04
19243,0.0603743862625476
19249,0.0592540187836177
19252,0.04
19255,0.06451044524194349
19258,0.0648110657721155
19261,0.0614013643317821
19264,0.06343404563308855
19265,0.04694413907874653
19270,0.04
19272,0.06370847274401814
19274,0.05369253468906145
19275,0.04666666666666667
19276,0.05171017206561675
19281,0.04
19284,0.04
19285,0.05312070343194231
19288,0.0624661157143298
21003,0.0606344488209583
21006,0.05
21009,0.05
21010,0.043333333333333335
21011,0.0461031200402958
21021,0.0639140192927872
21023,0.054987198236391865
21028,0.052194049132965006
21030,0.0409161240919248
21043,0.03
21044,0.05
21045,0.0437695252683005
21054,0.04867972117295482
21069,0.03
21071,0.05
21080,0.05
21087,0.0619973982365707
21092,0.05
21103,0.05
21114,0.03
21116,0.03
21122,0.03
21128,0.05
21132,0.0618944317310381
21146,0.03
21152,0.05
21154,0.05752096954653455
21166,0.06154947466495768
21177,0.0426698125262012
21185,0.03
21189,0.0608747822524646
21192,0.0634953486481217
21202,0.05
21210,0.06681863881805675
21219,0.03
21223,0.03
21231,0.05298581435885898
21244,0.03
21265,0.04
21267,0.05
21271,0.03
21273,0.04
21277,0.03
21288,0.0627244726813911
21292,0.05
21295,0.05
21296,0.03
21315,0.05
21316,0.03
21317,0.04491166950128825
21347,0.06177245510750892
21355,0.05
21368,0.03
21373,0.0424476236183783
21378,0.04265938236584505
21386,0.03
21387,0.03
21390,0.06621580522668336
21396,0.0414638416655379
21398,0.03
21405,0.0647136357203659
21412,0.04451356538942965
21415,0.05
21422,0.03
21423,0.04357244036823628
21425,0.057398585159404304
21428,0.05
21432,0.03
21433,0.060473581830332
21435,0.0657589603365064
21441,0.05
21445,0.04
21461,0.056001031030116374
21464,0.05229573792990496
21474,0.0589170702185006
21475,0.04
21481,0.05
21496,0.0645910167000987
21497,0.04
21500,0.05
21501,0.0567096942297015
21502,0.04862665112604211
21506,0.05210083719398716
21508,0.05
21512,0.03666666666666667
21515,0.05
21519,0.04
21526,0.0450940847056529
21531,0.05
21537,0.0603881722886342
21540,0.05
21554,0.03
21559,0.0595640019449219
21562,0.03
21569,0.05
21577,0.0634492356858854
21578,0.04
21582,0.0526300326637237
21584,0.04833333333333334
21590,0.054150561456576936
21599,0.0519181648942802
21605,0.05
21606,0.05
21607,0.05
21614,0.0413221886455901
21617,0.065422935026031
21642,0.059928359124458
21652,0.04605243843232573
21661,0.03
21663,0.0631476676472337
21684,0.062516119576786
21685,0.05
21694,0.05
21714,0.0657991311694416
22001,0.0616489189806647
22004,0.053047996357185795
22013,0.03
22014,0.0662094074366244
22016,0.048572698232667584
22020,0.0603504423312818
22025,0.05387942095854864
22027,0.0619712284420823
22029,0.042236444059642
22033,0.051656698557244696
22035,0.0430235211135281
22039,0.04
22048,0.0471482615336056
22050,0.04467243784279628
22054,0.05565943664521878
22055,0.05332400527794757
22056,0.04389747664847584
22061,0.05624007661655845
22065,0.04
22070,0.05000000000000001
22074,0.04
22077,0.04
22081,0.0608552469528727
22084,0.0477555240269084
22086,0.0625074975073677
22090,0.04569330131961315
22091,0.03
22093,0.050061722264856605
22094,0.06400629012861737
22096,0.059468256238934
22101,0.03
22106,0.05386415209261103
22107,0.0435115400704793
22109,0.0624758860907235
22111,0.0461562767821223
22113,0.05418331041979706
22117,0.0631148398862823
22118,0.06639960031043995
22122,0.05
22127,0.057199718761607454
22134,0.06337473973321633
22135,0.0633943744406913
22136,0.0527251012596184
22137,0.04
22143,0.03
22146,0.0598721660529675
22147,0.05807195883491255
22152,0.0583305895491676
22153,0.05
22158,0.050854780630378404
22161,0.062277718416418
22162,0.04838008997311684
22166,0.0538995655667963
22168,0.05621442551561649
22172,0.06160569990538137
22174,0.0627142325890829
22178,0.0654098446092103
22179,0.05306621318774929
22181,0.052239265432379
22183,0.0599215373369058
22184,0.04
22186,0.046
22187,0.05872005855442308
22190,0.054136257141038
22194,0.05115392479031924
22195,0.044283249008974276
22197,0.045975808097376294
22198,0.05959487371575367
22200,0.045
22201,0.058009177897410835
22202,0.0598366394609595
22203,0.04
22204,0.03
22205,0.0591612136944967
22206,0.0603479106281778
22207,0.05
22209,0.053191741213378954
22210,0.057392659794354046
22211,0.0467529556367989
22213,0.0707575632320692
22214,0.0534784125240064
22215,0.05
22218,0.0631977293292881
22219,0.04
22220,0.05018782969793905
22222,0.04749035081388116
22225,0.05
22226,0.033667637483982264
22233,0.035
22237,0.0601219469861895
22240,0.043451721975397
22242,0.048148457992501864
22250,0.0625505612244742
22251,0.0550223569213963
22254,0.060146299130288
22255,0.04
22256,0.0612574103637703
22258,0.03
22259,0.04
22262,0.054770237052631954
22264,0.0509127710733389
22265,0.0423076965067863
22266,0.03
22268,0.0618252195331879
22269,0.0459771496283006
22272,0.05739134750891225
22273,0.050840612090159804
22278,0.054657062847508896
22281,0.03
22282,0.059543201125730257
22284,0.03
22295,0.04
22302,0.05454962869056057
22306,0.0420571192168768
22308,0.04
22310,0.0422813036633097
22325,0.05346235162812395
22326,0.04
22327,0.0635577510793704
22338,0.03
22339,0.05897863257471084
22342,0.03
22343,0.056029488124872205
22347,0.03
22349,0.0520113471361037
22353,0.055223331780181906
22360,0.06477384342944233
22361,0.03
22362,0.055568799935104364
22363,0.06426643959073845
22369,0.05
22376,0.04
22377,0.0651236692510221
22379,0.056110793167473964
22380,0.03
22388,0.03
22389,0.045027584858003795
22390,0.03
23001,0.045
23004,0.04
23008,0.052682536287761816
23015,0.0420173082903604
23021,0.0679708682713074
23025,0.05
23029,0.04
23032,0.0673926702882858
23036,0.04
23039,0.03666666666666667
23041,0.0521394164948793
23045,0.05021573065669785
23048,0.04
23049,0.04
23052,0.04
23056,0.048428182891549
23057,0.04
23060,0.03
23061,0.04
23062,0.04
23066,0.04814249798646777
23067,0.05
23069,0.04
23070,0.04
23075,0.04
23076,0.045
23077,0.035
23079,0.056231882508151504
23081,0.0604058979872794
23087,0.035
23093,0.05634384833337405
23096,0.054956597396037754
23100,0.0630850570956031
23124,0.035
23131,0.04
23137,0.0424065208316944
23139,0.06146609832068065
23140,0.065041156386509
23143,0.04
23146,0.05
23164,0.0631119355175999
23165,0.044343631517679935
23173,0.04
23176,0.04919361966972314
23177,0.043851150687446
23188,0.03
23189,0.04
23192,0.052688771809410256
23197,0.03
23199,0.0419081879405118
23200,0.03
23206,0.05
23212,0.04
23216,0.05339852928752725
23224,0.0630245726045255
23235,0.0408439419761866
23239,0.04
23247,0.051815975984134205
23248,0.03
23258,0.0663340094150538
24001,0.04
24005,0.04
24009,0.04
24011,0.06090277745070483
24015,0.05
24016,0.04
24018,0.05
24019,0.03
24021,0.03
24022,0.0647753780738179
24026,0.04
24028,0.047193803374658096
24035,0.05136863559310043
24037,0.04142857142857143
24040,0.0525095011307659
24043,0.05
24046,0.04
24051,0.05
24053,0.058296502490067466
24054,0.05179941958865055
24055,0.05
24061,0.03
24063,0.0634158777544877
24064,0.05224161867796391
24067,0.050836440131208235
24068,0.0556324285777469
24070,0.035
24074,0.0659453272328747
24076,0.035
24077,0.04
24080,0.0592505386182656
24081,0.051804258536061396
24082,0.059978463144310774
24083,0.04
24085,0.04
24086,0.06507963117693115
24087,0.0638338498557204
24088,0.04
24089,0.0656323443637303
24091,0.0573819496223552
24097,0.03
24101,0.04
24106,0.04102009887986213
24120,0.04
24133,0.04699077849605395
24134,0.04
24135,0.045
24137,0.0423740949351453
24142,0.04
24143,0.0633683397293732
24147,0.040826224349904024
24150,0.0513393658004692
24152,0.05792805760068575
24154,0.03
24155,0.04
24156,0.0474336981755513
24164,0.04038163094720257
24172,0.050623563640871894
24183,0.0592598760223353
24186,0.04
24188,0.04
24193,0.03
24194,0.0597220833296766
24195,0.04
24200,0.059450211680231
24207,0.048927782921869375
24210,0.0534414651878059
24212,0.043390725536517974
24216,0.04
24218,0.0610989752060323
24222,0.051688166134202254
24223,0.04445647582136313
24224,0.0647155010777105
24227,0.04
24238,0.04
24240,0.04722781832448735
24243,0.0620008074542565
24247,0.03
24252,0.06315376334864176
24253,0.04
24255,0.03
24256,0.05
24257,0.04
24260,0.04
24264,0.0645034017181127
24268,0.06516242846854495
24269,0.04
24271,0.04
24272,0.04
24273,0.0616091035469492
24276,0.03
24277,0.064516280703509
24280,0.05
24282,0.04
24289,0.03
24290,0.0641494043079695
24291,0.04412772552194997
24293,0.04
24294,0.04
