site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
world_heritage,Monument au Soldat Marche (Patrimoine mondial),50.446959,2.7192475,62186,0.0893628388355941,Monument au Soldat Marche 
world_heritage,Moulin de Moidrey (Patrimoine mondial),48.5852374,-1.5061564,50410,0.08900170852245835,Moulin de Moidrey 
world_heritage,Beffroi de Loos (Patrimoine mondial),50.6150414,3.0148545,59360,0.08,Beffroi de Loos 
world_heritage,Colline Saint-Eutrope (Patrimoine mondial),44.1327631,4.8078603,84087,0.08,Colline Saint-Eutrope 
world_heritage,Cave d'Espinassous (Patrimoine mondial),44.0981339,3.3973029,30139,0.08,Cave d'Espinassous 
world_heritage,T 125a (Patrimoine mondial),50.3417528,3.2294498,59024,0.08,T 125a 
world_heritage,Gisement préhistorique de Laugerie-Haute (Patrimoine mondial),44.9484042,0.9982347,24172,0.08,Gisement préhistorique de Laugerie-Haute 
world_heritage,Ancienne abbaye (Patrimoine mondial),43.759334,-0.5742465,40282,0.08,Ancienne abbaye 
world_heritage,Abbaye cistercienne Notre-Dame-de-la-Nativité (Patrimoine mondial),44.8114643,0.8737695,24068,0.08,Abbaye cistercienne Notre-Dame-de-la-Nativité 
world_heritage,Provins (Patrimoine mondial),48.5602959,3.2988089,77379,0.08,Provins 
world_heritage,BRGM (Patrimoine mondial),50.5035859,2.5067793,62555,0.08,BRGM 
world_heritage,Grotte de Lascaux (Patrimoine mondial),45.053766,1.1709591,24291,0.08,Grotte de Lascaux 
world_heritage,Terril n°2 (6 de Bruay Est) (Patrimoine mondial),50.4607713,2.5701361,62727,0.08,Terril n°2 
world_heritage,Beffroi (Patrimoine mondial),50.6384849,2.3964037,62014,0.08,Beffroi 
world_heritage,Beffroi (Patrimoine mondial),50.367867,3.0806042,59178,0.08,Beffroi 
world_heritage,Beffroi de l'hôtel de ville (Patrimoine mondial),50.9529274,1.8543089,62193,0.08,Beffroi de l'hôtel de ville 
world_heritage,Compagnie des Mines d’Anzin: Ensemble Commémoratif (Patrimoine mondial),50.4372394,3.5592339,59253,0.08,Compagnie des Mines d’Anzin: Ensemble Commémoratif 
world_heritage,Terril 74 (Patrimoine mondial),50.4455477,2.7825536,62528,0.08,Terril 74 
world_heritage,Gisement préhistorique de Liveyre (Patrimoine mondial),44.969208,1.0328921,24559,0.08,Gisement préhistorique de Liveyre 
world_heritage,Terril n°3 (6 de Bruay Ouest) (Patrimoine mondial),50.4592394,2.5654991,62727,0.08,Terril n°3 
world_heritage,Dolmen de Pech-Laglaire 2 (Patrimoine mondial),44.5347313,1.8654744,46129,0.08,Dolmen de Pech-Laglaire 2 
world_heritage,Beffroi de l'hôtel de ville (Patrimoine mondial),51.0376772,2.3767308,59183,0.08,Beffroi de l'hôtel de ville 
world_heritage,Monument à Madame Declercq (Patrimoine mondial),50.467694,2.988462,62637,0.08,Monument à Madame Declercq 
monument,Pont canal de Briare (Monument historique),47.4738759,2.5247548,18170,0.11561829407451461,Pont canal de Briare 
monument,Aqueduc romain de Mons à Fréjus (Monument historique),43.4598642,6.7535496,83061,0.10756970594926613,Aqueduc romain de Mons à Fréjus 
monument,Aqueduc d'Arcueil (Monument historique),48.7748213,2.3303354,94038,0.10491850511759568,Aqueduc d'Arcueil 
monument,Domaine national de Saint-Cloud (Monument historique),48.8309324,2.1964987,92064,0.10298251361362415,Domaine national de Saint-Cloud 
monument,Aqueduc d'Arcueil (Monument historique),48.8097896,2.3376423,94003,0.10236572499042108,Aqueduc d'Arcueil 
monument,Parc de Sceaux (Monument historique),48.769382,2.2964152,92071,0.10215341629351746,Parc de Sceaux 
monument,Enceinte de Poitiers (Monument historique),46.5817784,0.3353459,86194,0.10171381132593538,Enceinte de Poitiers 
monument,Remparts d'Avignon (Monument historique),43.9480514,4.8087127,84007,0.10159486959950106,Remparts d'Avignon 
monument,Citadelle et fortifications (Monument historique),46.2026349,-1.365271,17369,0.10128087039287258,Citadelle et fortifications 
monument,Site archéologique gallo-romain de la Croix de la Pierre (Monument historique),45.4273967,3.2801286,63031,0.10074172200455594,Site archéologique gallo-romain de la Croix de la Pierre 
monument,Oppidum d'Entrammes (Monument historique),47.9970966,-0.7326415,53094,0.10032928172790434,Oppidum d'Entrammes 
monument,Enceinte fortifiée de Bergues (Monument historique),50.9687709,2.4348591,59067,0.10004548675549414,Enceinte fortifiée de Bergues 
monument,Domaine du château de Valençay (Monument historique),47.1552662,1.5583003,36228,0.09996100116257767,Domaine du château de Valençay 
monument,Parc de Richelieu (Monument historique),47.0073945,0.3256368,37196,0.09979044584244176,Parc de Richelieu 
monument,Enceinte de Maubeuge (Monument historique),50.2785141,3.9749209,59392,0.09950274794846183,Enceinte de Maubeuge 
monument,Parc de la Colombière (Monument historique),47.2995742,5.0461425,21231,0.09924198787162729,Parc de la Colombière 
monument,Villages Palafittes du lac Chalain (Monument historique),46.6711095,5.7793886,39230,0.09908305533546942,Villages Palafittes du lac Chalain 
monument,Parc de Marly (Monument historique),48.8626625,2.0990628,78372,0.09884163960040601,Parc de Marly 
monument,Cité Declercq (Monument historique),50.4598423,2.9905693,62637,0.09881462729236404,Cité Declercq 
monument,remparts de Dinan (Monument historique),48.4532817,-2.0438055,22050,0.09881192622564222,remparts de Dinan 
monument,Domaine du Château d'Ecouen (Monument historique),49.0157688,2.3778456,95205,0.09836937292961041,Domaine du Château d'Ecouen 
monument,Palais et ses abords (Monument historique),49.4182554,2.8353697,60159,0.09825129581592795,Palais et ses abords 
monument,Meulières du Mont Vouan (Monument historique),46.1721126,6.3776525,74311,0.09806889412900878,Meulières du Mont Vouan 
monument,Cimetière de la Chartreuse (Monument historique),44.8358067,-0.5938777,33063,0.09803818664523237,Cimetière de la Chartreuse 
monument,Pont-Aqueduc d'Arcueil (Monument historique),48.8003978,2.3329969,94003,0.09801853390344265,Pont-Aqueduc d'Arcueil 
monument,Citadelle de Lille (Monument historique),50.6408401,3.0441238,59350,0.09801828443542059,Citadelle de Lille 
monument,Château de Saint-Malo (Monument historique),48.6488623,-2.0253357,35288,0.0979928210552431,Château de Saint-Malo 
monument,Cimetière de la Madeleine (Monument historique),49.9142438,2.2836331,80021,0.09772032704580608,Cimetière de la Madeleine 
monument,Fort du Mont-Valérien (Monument historique),48.8734437,2.2126725,92073,0.09767651461828084,Fort du Mont-Valérien 
monument,Ancien site minier de la fosse 11-19 de la Compagnie des Mines de Lens (Monument historique),50.443717,2.7903029,62528,0.09766931160065348,Ancien site minier de la fosse 11-19 de la Compagnie des Mines de Lens 
monument,Citadelle de Besançon (Monument historique),47.2297293,6.033191,25056,0.09764371171255523,Citadelle de Besançon 
monument,Parcelles contenant dix-sept tertres funéraires (Monument historique),43.5953482,-0.4402524,40005,0.0975963852431398,Parcelles contenant dix-sept tertres funéraires 
monument,Château de Galleville (Monument historique),49.7319688,0.7874012,76219,0.09752467699339892,Château de Galleville 
monument,Château de Fléville (Monument historique),48.6284263,6.2017522,54197,0.0972339540432471,Château de Fléville 
monument,Fort des Têtes (Monument historique),44.8961887,6.6502208,05023,0.09719440949157958,Fort des Têtes 
monument,Camp de concentration de Montreuil-Bellay (Monument historique),47.1160685,-0.1262441,49215,0.09717391074856158,Camp de concentration de Montreuil-Bellay 
monument,Citadelle de Blaye (Monument historique),45.1291207,-0.6659764,33058,0.09717333177385658,Citadelle de Blaye 
monument,Parc de l'Orangerie (Monument historique),48.5906913,7.7747363,67482,0.09713015597965229,Parc de l'Orangerie 
monument,Domaine d'Offemont (Monument historique),49.4498566,2.9964214,60569,0.09708914487795937,Domaine d'Offemont 
monument,Abbaye de Jumièges (Monument historique),49.4308569,0.8202934,76378,0.09693993751649968,Abbaye de Jumièges 
monument,Fort de la Pompelle (Monument historique),49.2162527,4.1290783,51450,0.09670656608971061,Fort de la Pompelle 
monument,Citadelle de Mont-Louis (Monument historique),42.5093955,2.1179419,66117,0.09669438040243857,Citadelle de Mont-Louis 
monument,Parc du Domaine de Chenonceaux (Monument historique),47.3264006,1.0693142,37070,0.09666800999127396,Parc du Domaine de Chenonceaux 
monument,Château de Saulxures-lès-Nancy (Monument historique),48.6890441,6.2529299,54495,0.09663190060809007,Château de Saulxures-lès-Nancy 
monument,Oppidum celtique du Canada (Monument historique),49.7442186,0.4088595,76259,0.09658502105481728,Oppidum celtique du Canada 
monument,Château de Craon (Monument historique),48.4654597,6.1818205,54252,0.09657698982655599,Château de Craon 
monument,Château de Carrouges (Monument historique),48.5608083,-0.1525997,61074,0.09657287388784949,Château de Carrouges 
monument,Fort de Saint-Cyr (Monument historique),48.7933125,2.0317959,78423,0.09654142642762133,Fort de Saint-Cyr 
monument,Domaine de la Garenne Lemot (Monument historique),47.0848162,-1.2736496,44063,0.09648109068798513,Domaine de la Garenne Lemot 
monument,Domaine National (Monument historique),48.7978848,2.1206675,78646,0.09647699407540519,Domaine National 
monument,Château de Jenzat (Monument historique),46.1623796,3.1948341,03133,0.09646865132031343,Château de Jenzat 
monument,Château de la Chipaudière (Monument historique),48.6367206,-1.956917,35288,0.09643333962626469,Château de la Chipaudière 
monument,Ancien Camp de Concentration du Struthof (Monument historique),48.4550206,7.2529002,67314,0.09639809770353774,Ancien Camp de Concentration du Struthof 
monument,Abbaye de Trois Fontaines (Monument historique),48.7195394,4.950243,51583,0.09639693926349444,Abbaye de Trois Fontaines 
monument,Domaine du Bois des Moutiers (Monument historique),49.9130125,0.9842492,76720,0.09637376511327206,Domaine du Bois des Moutiers 
monument,Menhir debout et menhir couché (Monument historique),43.4519292,6.822458,83118,0.09630331128006606,Menhir debout et menhir couché 
monument,Fort de la Hougue (Monument historique),49.5740845,-1.2743673,50562,0.0963032024556466,Fort de la Hougue 
monument,C 16 (Monument historique),46.8365803,4.7073163,71294,0.0962567322587752,C 16 
monument,Centre Historique Minier de Lawarde (Monument historique),50.331789,3.1721969,59345,0.09604086426530623,Centre Historique Minier de Lawarde 
monument,Château d'Effiat (Monument historique),46.0432045,3.2523858,63143,0.09590053383315557,Château d'Effiat 
monument,Remparts de Guérande (Monument historique),47.327921,-2.4297687,44069,0.09588740793301112,Remparts de Guérande 
monument,Abbaye de Saint-André-de-Gouffern (Monument historique),48.8633331,-0.1494164,14332,0.09586194985556053,Abbaye de Saint-André-de-Gouffern 
monument,Abbaye de Hautecombe (Monument historique),45.7536005,5.8387874,73273,0.09585251228808658,Abbaye de Hautecombe 
monument,Fort Médoc (Monument historique),45.1112538,-0.7022905,33146,0.09584328126470412,Fort Médoc 
monument,Fort Barraux (Monument historique),45.4353343,5.987123,38027,0.09576187115353536,Fort Barraux 
monument,Citadelle et fortifications (Monument historique),45.8842024,-1.1975512,17093,0.09565937444779068,Citadelle et fortifications 
monument,Batterie d'artillerie de Longues (Monument historique),49.3440974,-0.6946458,14377,0.0956430911836543,Batterie d'artillerie de Longues 
monument,Ascenseur à Bateaux des Fontinettes (Monument historique),50.7302677,2.3058216,62040,0.09561186199132074,Ascenseur à Bateaux des Fontinettes 
monument,Oppidum d'Ensérune (Monument historique),43.3098006,3.1117479,34183,0.09558539331441546,Oppidum d'Ensérune 
monument,Enceinte bastionnée (Monument historique),43.3238261,-0.7603371,64416,0.09556458197595365,Enceinte bastionnée 
monument,Chantier de la Cité Internationale de la Gastronomie (Monument historique),47.3169751,5.0288179,21231,0.09554749777175361,Chantier de la Cité Internationale de la Gastronomie 
monument,Cité de Carcassonne (Monument historique),43.2064315,2.3636962,11069,0.09554525672188761,Cité de Carcassonne 
monument,Parc Chavat (Monument historique),44.6561546,-0.3583052,33327,0.09553676090634149,Parc Chavat 
monument,Ancienne abbaye de Vauclair (Monument historique),49.4530171,3.7460122,02102,0.09549739101153991,Ancienne abbaye de Vauclair 
monument,Château de Vincennes (Monument historique),48.8427637,2.4358887,94080,0.09544740107504944,Château de Vincennes 
monument,Fosse d'Arenberg (Monument historique),50.3845468,3.4253803,59632,0.0954268130382739,Fosse d'Arenberg 
monument,Île Gaignoc (Monument historique),48.6005633,-4.6353692,29101,0.09537510307826709,Île Gaignoc 
monument,Enceinte et oppidum des Castels (Monument historique),43.7951836,4.2276254,30186,0.09536148173972041,Enceinte et oppidum des Castels 
monument,Enceinte de Vianne (Monument historique),44.1972563,0.3205464,47318,0.09533081322576646,Enceinte de Vianne 
monument,Domaine national de la Malmaison (Monument historique),48.8707086,2.1667935,92063,0.09530576307704396,Domaine national de la Malmaison 
monument,Passerelle Eiffel (Monument historique),44.8320861,-0.5518638,33063,0.09526595499636242,Passerelle Eiffel 
monument,Clairière de l'Armistice (Monument historique),49.427866,2.9060702,60159,0.09524087273124195,Clairière de l'Armistice 
monument,Abbaye de Clairvaux (ancienne) (Monument historique),48.146578,4.787758,10426,0.09519824451597722,Abbaye de Clairvaux 
monument,Fort de Buoux (Monument historique),43.8187585,5.3782246,84023,0.0951777615797258,Fort de Buoux 
monument,Batterie d'artillerie de Merville (Monument historique),49.2693946,-0.1966639,14409,0.09516114365274221,Batterie d'artillerie de Merville 
monument,Site archéologique gallo-romain de Saint-Romain-en-Gal (Monument historique),45.530344,4.8689842,69235,0.09506007810647807,Site archéologique gallo-romain de Saint-Romain-en-Gal 
monument,Jardin du Plateau des Poètes (Monument historique),43.3383834,3.2203577,34032,0.0950282363008091,Jardin du Plateau des Poètes 
monument,Fort du Randouillet (Monument historique),44.8889108,6.6522676,05023,0.09502190453904831,Fort du Randouillet 
monument,Site archéologique de Glanum (Monument historique),43.7739595,4.8324631,13100,0.09494951513942147,Site archéologique de Glanum 
monument,Fouilles d'Alésia (Monument historique),47.5390749,4.5012295,21008,0.0949291587439347,Fouilles d'Alésia 
monument,Fort de Douaumont (Monument historique),49.2168526,5.4388329,55537,0.09484778309044398,Fort de Douaumont 
monument,Château-haut (Monument historique),49.7021089,4.9496894,08409,0.09481563309924763,Château-haut 
monument,Ruines gallo-romaines d'Herbord (Monument historique),46.495769,-0.0234215,86253,0.09476819166637315,Ruines gallo-romaines d'Herbord 
monument,Parc des Sources (Monument historique),46.1245803,3.4205641,03310,0.09476477720853754,Parc des Sources 
monument,Château de l'Engarran (Monument historique),43.5978382,3.8072007,34134,0.09474781876356694,Château de l'Engarran 
monument,Abbaye royale du Moncel (Monument historique),49.302387,2.6151322,60508,0.09473075091851939,Abbaye royale du Moncel 
monument,Enceinte préhistorique du Fort-Harrouard (Monument historique),48.822427,1.3633675,28377,0.0946890137275683,Enceinte préhistorique du Fort-Harrouard 
monument,Abbaye de Hambye (Monument historique),48.9214827,-1.2644757,50228,0.09466517980823679,Abbaye de Hambye 
monument,Communication Y (Monument historique),44.8921948,6.6502646,05023,0.09465400189966586,Communication Y 
monument,Caserne des Gardes Suisses (Monument historique),48.8800988,2.1869184,92063,0.09464387759533063,Caserne des Gardes Suisses 
monument,Alignement du Ménec (Monument historique),47.5938004,-3.0784631,56034,0.09463361649531776,Alignement du Ménec 
monument,Mur d'enceinte du Château de Caen (Monument historique),49.1863792,-0.3628248,14118,0.09462856583656423,Mur d'enceinte du Château de Caen 
monument,Ancienne chartreuse de Pierre-Châtel (Monument historique),45.7099653,5.7232759,01454,0.09457369710710321,Ancienne chartreuse de Pierre-Châtel 
monument,Abbaye Saint-Martin de Mondaye (Monument historique),49.2066692,-0.6878566,14346,0.09455927492125071,Abbaye Saint-Martin de Mondaye 
monument,Oppidum de Nages (Monument historique),43.797843,4.2243216,30249,0.09455035280447732,Oppidum de Nages 
monument,Jardin des Plantes (Monument historique),43.6139991,3.8718419,34172,0.09449764047903586,Jardin des Plantes 
monument,Parcelles de terrain (Monument historique),45.5352218,-0.8784863,17034,0.09436015581314952,Parcelles de terrain 
monument,Château de Brest (Monument historique),48.3817544,-4.4937724,29019,0.0942587827395632,Château de Brest 
monument,Alignements de Lagatjar (Monument historique),48.2732917,-4.6096216,29022,0.09422734745731946,Alignements de Lagatjar 
monument,Terrains de fouilles gallo-romaines de la colline du Puymin (ensemble) (Monument historique),44.2431401,5.0754393,84137,0.09421801973648063,Terrains de fouilles gallo-romaines de la colline du Puymin 
monument,Cirque romain (Monument historique),43.6734871,4.6185608,13004,0.09416634562089632,Cirque romain 
monument,Remparts de la citadelle et Tour du Sel (Monument historique),42.5681991,8.7604037,2B050,0.09413447652170001,Remparts de la citadelle et Tour du Sel 
monument,Fort du Mengant (Monument historique),48.3475736,-4.5870108,29212,0.09412247924719377,Fort du Mengant 
monument,Menhirs 6 et 7 (Monument historique),46.4780987,-1.490421,85010,0.09406275489450663,Menhirs 6 et 7 
monument,Abbaye de Saint-Martin-aux-Bois (Monument historique),49.5232205,2.5700139,60585,0.09405667386150696,Abbaye de Saint-Martin-aux-Bois 
